report_date,region,class,commodity,variety,organic,unit,environment,price_min,price_max,current_ad_count,current_wtd_avg_price
05/06/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.59,2.99,1371,1.69
05/06/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,1.99,3.99,289,3.03
05/13/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,2.29,987,1.72
05/13/2022,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.89,2.49,439,1.25
05/13/2022,Northeast,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.29,2.29,5,2.29
05/13/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.99,2.49,176,1.67
05/13/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.59,2.99,152,2.36
05/13/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,Greenhouse,3.49,3.49,8,3.49
05/13/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,3.99,184,2.91
05/13/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.67,3,500,2.61
05/13/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.99,1.99,494,1.25
05/13/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.5,2.99,418,2.99
05/13/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,1.99,3.49,515,2.99
05/13/2022,Northeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,2.99,2.99,179,2.99
05/13/2022,Northeast,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2,2,8,2
05/20/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.99,2.99,107,1.89
05/20/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.49,2.49,56,2.18
05/20/2022,Northeast,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2,3.99,88,3.81
05/20/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.99,3,203,2.99
05/20/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3.49,3.49,340,3.49
05/20/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,5,284,2.78
05/20/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.5,3.5,270,3.12
05/20/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.97,1.99,838,1.48
05/20/2022,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.88,1.99,221,1.69
05/20/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,N/A,2.99,2.99,7,2.99
05/20/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.89,3.49,2006,1.54
05/20/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,1.99,2.99,376,2.96
05/20/2022,Northeast,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.99,2.99,33,2.99
05/20/2022,Northeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,2.99,3.49,130,3.41
05/27/2022,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.99,2.49,530,1.36
05/27/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,1.99,2.99,274,2.95
05/27/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,2.49,1329,1.5
05/27/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,1.49,2.49,363,1.88
05/27/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.5,3.99,760,3.05
05/27/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.5,2.99,266,2.52
05/27/2022,Northeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,2.99,3.99,136,3.39
05/27/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.99,2.49,110,2.22
05/27/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.89,3.5,567,2.96
05/27/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.99,2.99,263,1.71
06/03/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.69,2.99,1202,1.59
06/03/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.99,1.99,55,1.99
06/03/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.99,2.49,130,2.03
06/03/2022,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.99,1.99,580,1.29
06/03/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,N/A,2.99,2.99,43,2.99
06/03/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,1.49,1.49,79,1.49
06/03/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.99,3.99,199,3.63
06/03/2022,Northeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,2.99,5.99,86,3.86
06/03/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2,4.99,592,2.81
06/03/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3.89,3.89,74,3.89
06/03/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,3.5,370,2.85
06/03/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.49,3.49,260,2.76
06/10/2022,Northeast,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,0.98,3.99,82,3.92
06/10/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,4,699,2.86
06/10/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.99,2.99,124,2.23
06/10/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.5,3,223,2.98
06/10/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,1.29,2.99,40,1.75
06/10/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,2.99,420,1.76
06/10/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,Greenhouse,2.99,2.99,8,2.99
06/10/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.99,2.49,149,1.71
06/10/2022,Northeast,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.49,2.49,57,2.49
06/10/2022,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.79,1.99,247,1.67
06/10/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.29,2.99,143,1.74
06/10/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,N/A,2.99,2.99,8,2.99
06/10/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.49,2.99,428,2.97
06/17/2022,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.69,2.99,394,1.91
06/17/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.99,2.99,190,2.99
06/17/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,2.99,513,2.27
06/17/2022,Northeast,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.49,2.49,57,2.49
06/17/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.79,2.99,1521,1.72
06/17/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.99,2.49,32,2.1
06/17/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.99,3.5,356,3.42
06/17/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,2.99,2.99,8,2.99
06/17/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,N/A,2.99,2.99,8,2.99
06/17/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,1.99,3.49,75,3.29
06/17/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,Greenhouse,2.99,2.99,8,2.99
06/17/2022,Northeast,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2.5,2.5,80,2.5
06/17/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.99,2.99,80,1.24
06/24/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.49,1.99,99,1.63
06/24/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.99,2.98,755,1.98
06/24/2022,Northeast,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.99,2.99,33,2.99
06/24/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.29,1.99,549,1.74
06/24/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,1.99,1.99,5,1.99
06/24/2022,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.89,2.49,344,1.83
06/24/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.99,3.99,432,3.18
06/24/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.99,1.99,167,1.43
06/24/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,3.99,662,2.24
06/24/2022,Northeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,3.49,5.99,125,4.07
06/24/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3.49,3.49,340,3.49
06/24/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,2.5,574,2.5
07/01/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3.99,3.99,415,3.99
07/01/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,3.5,295,2.49
07/01/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.5,2.99,279,2.98
07/01/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,1.29,1.99,77,1.36
07/01/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2,2,80,2
07/01/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.88,2.99,564,1.75
07/01/2022,Northeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,30,3.99
07/01/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,Greenhouse,2.99,2.99,8,2.99
07/01/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.49,1.99,37,1.85
07/01/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.99,2.99,612,2.41
07/01/2022,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.49,2.99,493,1.8
07/01/2022,Northeast,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.49,2.49,57,2.49
07/08/2022,Northeast,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,3.99,3.99,80,3.99
07/08/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,3.99,111,2.82
07/08/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.5,3.49,346,3.47
07/08/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,0.99,3,863,2.42
07/08/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.5,3.5,350,3.16
07/08/2022,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.99,2.99,368,2.65
07/08/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.99,2.49,548,2.16
07/08/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.99,2.49,281,2.43
07/08/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,N/A,2.49,2.49,3,2.49
07/08/2022,Northeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,1.29,2.99,104,2.29
07/08/2022,Northeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,70,3.99
07/08/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.49,2.29,758,1.65
07/08/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.49,3.49,77,3.4
07/08/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.97,1.99,528,1.22
07/15/2022,Northeast,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.49,2.49,57,2.49
07/15/2022,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.99,2.49,282,2
07/15/2022,Northeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,2.99,3.49,30,3.32
07/15/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.99,3.99,342,3.03
07/15/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,N/A,2.49,2.49,3,2.49
07/15/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.49,2.49,253,2.09
07/15/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.29,2.49,529,1.87
07/15/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.89,1.99,308,1.06
07/15/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.5,3.5,349,3.46
07/15/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2,3,825,2.6
07/15/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.29,1.99,1056,1.73
07/22/2022,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.29,2.99,631,2.52
07/22/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,2.99,575,1.88
07/22/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.29,4.99,151,2.1
07/22/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.49,2.49,537,2.21
07/22/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.99,4,132,2.66
07/22/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.25,3,625,2.43
07/22/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.5,3.99,198,3.06
07/22/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.99,1.99,499,1.43
07/22/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,1.79,1.99,12,1.91
07/22/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.99,3.99,255,3.99
07/22/2022,Northeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,4.99,4.99,25,4.99
07/29/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.49,2.49,306,2.42
07/29/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.99,3.99,255,3.99
07/29/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,2.99,1150,1.55
07/29/2022,Northeast,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.49,2.99,129,2.77
07/29/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.49,2.99,867,2.09
07/29/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,2.49,2.49,19,2.49
07/29/2022,Northeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,20,3.99
07/29/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3.49,3.49,340,3.49
07/29/2022,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.99,2.99,487,1.76
07/29/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,3.5,243,2.87
07/29/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.49,3.5,193,3.28
07/29/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.99,2.49,592,1.2
07/29/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,1.79,1.99,62,1.97
08/05/2022,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.49,2.49,294,2.23
08/05/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.99,2.49,152,1.77
08/05/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.89,4.99,693,3.06
08/05/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.88,4.99,472,2.48
08/05/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.5,3.33,267,3.3
08/05/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.98,2.49,730,1.61
08/05/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.29,3.99,300,3.83
08/05/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.69,2.99,369,2.56
08/05/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.59,2.49,93,1.83
08/05/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,N/A,2.99,3.49,75,3.01
08/05/2022,Northeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,2.99,3.49,9,3.16
08/12/2022,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.29,1.99,512,1.85
08/12/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.97,2.49,225,1.08
08/12/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,2.49,412,1.38
08/12/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.29,2.99,52,2.92
08/12/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.99,2.49,232,2.02
08/12/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,N/A,2.99,2.99,72,2.99
08/12/2022,Northeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,3.99,4.99,41,4.6
08/12/2022,Northeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,60,3.99
08/12/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.99,3.99,511,3.24
08/12/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,2.5,504,2.28
08/12/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,3,3,81,3
08/19/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.99,2,178,1.68
08/19/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,2.29,2.29,22,2.29
08/19/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,2.99,594,1.59
08/19/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.99,3.99,255,3.99
08/19/2022,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.99,1.99,442,1.92
08/19/2022,Northeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,47,3.99
08/19/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2,2,80,2
08/19/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3.49,3.49,340,3.49
08/19/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,3,304,2.17
08/19/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3,3.49,76,3.31
08/19/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.98,2.49,773,1.17
08/26/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.29,2.49,329,1.88
08/26/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,3.99,270,3.96
08/26/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.79,2.49,97,1.89
08/26/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.99,2.49,27,2.14
08/26/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,N/A,2.99,2.99,72,2.99
08/26/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,Greenhouse,3.49,3.99,78,3.54
08/26/2022,Northeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,2.99,4.99,31,4.6
08/26/2022,Northeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,60,3.99
08/26/2022,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.29,2.29,327,1.85
08/26/2022,Northeast,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,1.99,1.99,74,1.99
08/26/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.99,2.49,800,1.3
08/26/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2,3.99,337,2.7
08/26/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,0.99,2.5,414,2.34
08/26/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,1.99,3.99,302,2.78
09/02/2022,Northeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,45,3.99
09/02/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,Greenhouse,3.99,3.99,8,3.99
09/02/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.99,2.49,165,1.54
09/02/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,1.99,3.99,235,2.97
09/02/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,2.99,173,2.45
09/02/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2,3.5,415,2.44
09/02/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.99,2.49,100,2.24
09/02/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.49,2,87,1.74
09/02/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.99,3.99,263,3.99
09/02/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,2.49,496,1.68
09/02/2022,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.88,2.49,590,1.98
09/09/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,2.49,2.49,32,2.49
09/09/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,Greenhouse,3.99,3.99,8,3.99
09/09/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,1.99,1.99,22,1.99
09/09/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.99,2.49,313,1.41
09/09/2022,Northeast,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.99,2.99,22,2.99
09/09/2022,Northeast,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,2.99,2.99,7,2.99
09/09/2022,Northeast,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,3.99,3.99,24,3.99
09/09/2022,Northeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.29,1.99,14,1.59
09/09/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,1.99,3,151,2.97
09/09/2022,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.89,1.89,63,1.89
09/09/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.49,3.99,453,3.36
09/09/2022,Northeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,52,3.99
09/09/2022,Northeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.29,2.99,887,1.7
09/09/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.89,3.99,553,2.95
09/09/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,3.99,1379,2.55
09/16/2022,Northeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.49,2.49,121,1.94
09/16/2022,Northeast,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.49,2.49,38,2.49
09/16/2022,Northeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.99,1.99,354,1.29
09/16/2022,Northeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,1.99,3.49,290,2.94
