report_date,region,class,commodity,variety,organic,unit,environment,price_min,price_max,current_ad_count,current_wtd_avg_price
06/03/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.79,1.68,146,1.33
06/10/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.98,1.99,83,1.55
06/10/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,1.48,3.99,529,2.45
06/10/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,1.99,1970,1.89
06/10/2022,Southeast,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.99,2.99,220,2.99
06/10/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,2.99,1331,2.64
06/10/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.5,2.5,308,2.5
06/10/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.5,2.5,2,2.5
06/10/2022,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.68,1.79,191,1.24
06/10/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.29,1.99,1029,1.32
06/10/2022,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.99,1.99,866,1.8
06/17/2022,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.98,1.99,202,1.03
06/17/2022,Southeast,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,1.48,1.48,200,1.48
06/17/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,2.99,82,2.99
06/17/2022,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.78,1.99,1947,1.89
06/17/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.28,1.69,189,1.61
06/17/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.67,3.49,186,2.6
06/17/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,1.99,2048,1.68
06/17/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,0.99,0.99,14,0.99
06/17/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.99,2.99,40,2.59
06/24/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.58,1.58,42,1.58
06/24/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.98,2.49,99,1.36
06/24/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3.29,3.29,359,3.29
06/24/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2,3,111,2.8
06/24/2022,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.88,1.68,105,1.01
06/24/2022,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.98,2.99,195,1.8
06/24/2022,Southeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,3.99,3.99,119,3.99
06/24/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.49,1.99,2180,1.93
07/01/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.99,2.29,16,2.08
07/01/2022,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.88,2.99,1807,1.78
07/01/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.5,2.5,78,2.5
07/01/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3.49,3.49,78,3.49
07/01/2022,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.89,1.49,69,1.08
07/01/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.29,1.99,1633,1.57
07/01/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.29,2.99,64,2.7
07/01/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.58,1.58,42,1.58
07/01/2022,Southeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,89,3.99
07/08/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,1.98,2.99,282,2.27
07/08/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.49,1.99,1928,1.9
07/08/2022,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.89,2.99,318,1.72
07/08/2022,Southeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,89,3.99
07/08/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,0.99,1.99,1407,1.96
07/08/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.98,2.49,135,1.85
07/08/2022,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.68,1.49,117,1.08
07/08/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.79,3.29,393,3.25
07/08/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,3,463,2.48
07/08/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.99,2.99,125,2.61
07/15/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,3,239,2.89
07/15/2022,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.79,1.09,1205,0.91
07/15/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.48,1.99,154,1.72
07/15/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.89,1.89,11,1.89
07/15/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.58,1.99,1219,1.82
07/15/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.98,2.49,1351,1.96
07/15/2022,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.99,1.79,654,1.67
07/15/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.49,2.49,957,2.49
07/15/2022,Southeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,N/A,3.99,3.99,119,3.99
07/15/2022,Southeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,38,3.99
07/22/2022,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.88,1.49,143,1.12
07/22/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2,3,688,2.98
07/22/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3,3,188,3
07/22/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,3,304,2.82
07/22/2022,Southeast,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,1.99,1.99,2,1.99
07/22/2022,Southeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,1.98,1.98,200,1.98
07/22/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,N/A,0.98,0.98,200,0.98
07/22/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,0.89,0.89,26,0.89
07/22/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.98,2.49,1322,1.91
07/22/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,2.49,1841,1.59
07/22/2022,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.99,2.99,167,2.24
07/29/2022,Southeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,119,3.99
07/29/2022,Southeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,3.49,4.99,46,3.75
07/29/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.58,1.69,75,1.63
07/29/2022,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.88,2.99,272,1.65
07/29/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.98,2.49,1575,2.02
07/29/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,1.99,2286,1.59
07/29/2022,Southeast,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,1.99,1.99,16,1.99
07/29/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1,2.5,153,1.91
07/29/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3,3.29,547,3.19
07/29/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.69,2.5,623,2.48
07/29/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.99,2.99,2,2.99
07/29/2022,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.68,1.29,28,0.81
08/05/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2,2.89,1510,2.21
08/05/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3,3,1135,3
08/05/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.69,3.99,198,3.33
08/05/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.28,2.49,790,1.83
08/05/2022,Southeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,38,3.99
08/05/2022,Southeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,1.98,1.98,200,1.98
08/05/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2,3,171,2.71
08/05/2022,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.78,1.99,1406,1.32
08/05/2022,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.68,2.99,1370,1.72
08/05/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.29,2.99,1212,2.01
08/05/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.58,2.29,715,2.06
08/12/2022,Southeast,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.49,2.49,2,2.49
08/12/2022,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.88,2.99,187,2
08/12/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.69,1.99,89,1.93
08/12/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,2.99,38,2.99
08/12/2022,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.89,2.29,146,1.7
08/12/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3,3,1135,3
08/12/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.59,2.5,544,2.39
08/12/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.89,1.89,11,1.89
08/12/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.29,1.99,1693,1.71
08/12/2022,Southeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,119,3.99
08/12/2022,Southeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,1.49,1.49,200,1.49
08/12/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,N/A,2.19,2.19,1135,2.19
08/12/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.58,1.69,66,1.62
08/19/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.58,2.29,262,2.18
08/19/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.29,1.29,16,1.29
08/19/2022,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.97,1.99,358,1.62
08/19/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,1.99,494,1.57
08/19/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.99,2.99,7,2.99
08/19/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3.49,3.49,359,3.49
08/19/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,2.5,516,2.39
08/19/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.99,2.99,2,2.99
08/19/2022,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.97,1.69,1462,1
08/19/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,2.99,90,2.99
08/19/2022,Southeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,38,3.99
08/26/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.98,1.99,721,1.68
08/26/2022,Southeast,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.99,2.99,2,2.99
08/26/2022,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.99,1.99,43,1.54
08/26/2022,Southeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,157,3.99
08/26/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.99,1.99,9,1.99
08/26/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.79,2.29,424,1.74
08/26/2022,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.78,1.69,676,1.2
08/26/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.5,2.5,707,2.5
08/26/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.99,2.99,1019,2
09/02/2022,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.78,1.69,66,0.98
09/02/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.79,3,172,2.58
09/02/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.49,2.99,381,2.51
09/02/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.98,1.69,197,1.24
09/02/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,0.99,1.99,153,1.56
09/02/2022,Southeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,38,3.99
09/02/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.98,1.99,690,1.4
09/02/2022,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.88,1.99,186,1.43
09/09/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.79,2.99,469,2.71
09/09/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.79,3.49,151,2.89
09/09/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3.49,3.49,82,3.49
09/09/2022,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.88,1.79,91,1.28
09/09/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.29,1.99,89,1.55
09/09/2022,Southeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.39,3.39,38,3.39
09/09/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.88,2.49,774,1.39
09/09/2022,Southeast,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2.49,2.49,5,2.49
09/09/2022,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.99,1.68,520,1.5
09/09/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.58,1.99,163,1.87
09/16/2022,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.98,1.79,72,1.25
09/16/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.58,1.99,495,1.96
09/16/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.99,2.49,1064,1.75
09/16/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,N/A,2.49,2.49,14,2.49
09/16/2022,Southeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,5.99,5.99,38,5.99
09/16/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.19,1.99,1745,1.58
09/16/2022,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.98,1.79,1172,1.17
09/16/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.49,3,415,2.47
09/16/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2,2.99,38,2.48
09/16/2022,Southeast,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2.69,3,458,3
09/23/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.79,2.99,84,2.83
09/23/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.99,2.99,34,2.99
09/23/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.79,1.79,957,1.79
09/23/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.49,3,571,2.85
09/23/2022,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.68,1.99,189,1.27
09/23/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.5,1.88,161,1.73
09/23/2022,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.88,1.49,143,1.32
09/23/2022,Southeast,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2.5,2.5,119,2.5
09/23/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,2.49,1694,1.82
09/30/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.98,1.99,641,1.57
09/30/2022,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.79,1.99,196,1.13
09/30/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.79,2.99,390,2.85
09/30/2022,Southeast,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.99,2.99,220,2.99
09/30/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.78,2.5,643,2.47
09/30/2022,Southeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,0.99,0.99,10,0.99
09/30/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.29,1.78,118,1.52
09/30/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,N/A,2.49,2.49,14,2.49
09/30/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,0.99,1.99,242,1.96
09/30/2022,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.98,1.79,1045,1.01
09/30/2022,Southeast,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,1.99,1.99,220,1.99
10/07/2022,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.88,1.29,76,1
10/07/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.88,1.99,521,1.98
10/07/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.28,1.69,134,1.63
10/07/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.99,2,25,1.99
10/07/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,1.99,422,1.63
10/07/2022,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.49,1.99,115,1.63
10/07/2022,Southeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,5.99,5.99,86,5.99
10/07/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2,2.89,377,2.85
10/14/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.39,2.49,83,1.58
10/14/2022,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.99,1.49,86,1.31
10/14/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.98,1.65,504,1.29
10/14/2022,Southeast,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.49,2.49,2,2.49
10/14/2022,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.88,1.79,57,1.19
10/14/2022,Southeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,5.99,5.99,86,5.99
10/14/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.67,2.99,189,2.56
10/14/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.99,2.99,222,2.99
10/14/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.99,2.99,7,2.99
10/21/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.88,1.88,42,1.88
10/21/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.89,1.98,216,1.97
10/21/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.99,3.49,547,3.32
10/21/2022,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.88,1.79,1215,1.24
10/21/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.5,2.5,70,2.5
10/21/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3.49,3.49,82,3.49
10/21/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,2.5,78,2.5
10/21/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.29,1.99,321,1.66
10/21/2022,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.28,1.99,89,1.75
10/28/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.88,1.88,42,1.88
10/28/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.39,3,1341,2.54
10/28/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.49,1.99,80,1.73
10/28/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.78,1.78,9,1.78
10/28/2022,Southeast,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.49,2.49,2,2.49
10/28/2022,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.48,1.79,71,1.53
10/28/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.48,1.48,10,1.48
11/04/2022,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.98,0.98,26,0.98
11/04/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.99,1.99,12,1.99
11/04/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,2.29,2.29,3,2.29
11/04/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.95,2.5,146,2.4
11/04/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,3,3,74,3
11/04/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3.59,3.59,945,3.59
11/04/2022,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.69,1.99,23,1.87
11/04/2022,Southeast,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,2.99,2.99,34,2.99
11/04/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.79,2.49,400,2.33
11/11/2022,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.65,1.99,29,1.87
11/11/2022,Southeast,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.99,2.99,3,2.99
11/11/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.69,1.69,119,1.69
11/11/2022,Southeast,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.19,1.99,229,1.61
11/11/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.99,2.99,10,2.99
11/11/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3.09,3.09,34,3.09
11/11/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.89,1.89,38,1.89
11/11/2022,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,1.19,1.29,1222,1.21
11/18/2022,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.99,1.99,14,1.99
11/18/2022,Southeast,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.48,1.98,233,1.58
11/18/2022,Southeast,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,1.99,1.99,17,1.99
11/18/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.99,3,95,2.99
11/18/2022,Southeast,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.5,2.5,38,2.5
11/25/2022,Southeast,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.99,1.99,14,1.99
