report_date,region,class,commodity,variety,organic,unit,environment,price_min,price_max,current_ad_count,current_wtd_avg_price
05/27/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,1.98,1.99,158,1.98
05/27/2022,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,4.99,122,4.06
05/27/2022,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,3.49,3.49,4,3.49
06/03/2022,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.29,1.49,10,1.47
06/03/2022,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.59,2.59,18,2.59
06/03/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.75,2.99,1060,2.09
06/03/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,1.99,3.49,268,3.42
06/03/2022,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,4.49,4.49,8,4.49
06/03/2022,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,4.99,5.49,21,5.09
06/03/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,1.99,1.99,152,1.99
06/03/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.5,2.49,440,1.03
06/03/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,0.99,2,206,1.86
06/03/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.33,1.33,1,1.33
06/03/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2,2.99,115,2.08
06/10/2022,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.99,0.99,9,0.99
06/10/2022,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.59,2.59,18,2.59
06/10/2022,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.5,1.99,36,1.17
06/10/2022,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,4.49,4.49,4,4.49
06/10/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.49,2.49,382,1.48
06/10/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.5,3,192,2.96
06/10/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,1.25,3.99,82,2.12
06/10/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.79,2.49,468,1.49
06/10/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2,2,1,2
06/10/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.5,2.99,636,2.72
06/10/2022,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,2.5,2.5,13,2.5
06/17/2022,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,4.49,4.49,4,4.49
06/17/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.99,2.99,1123,2.52
06/17/2022,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.5,2.49,255,1.94
06/17/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.25,3,218,2.78
06/17/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,4.99,4.99,12,4.99
06/17/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,2,158,1.66
06/17/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2,2.99,69,2.19
06/17/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,1.69,2.29,21,1.92
06/17/2022,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,2.99,2.99,13,2.99
06/17/2022,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.59,2.59,18,2.59
06/17/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.5,2.49,319,0.93
06/24/2022,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,2.49,2.99,184,2.53
06/24/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,2,12,1.54
06/24/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2,2.99,234,2.41
06/24/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.79,1.99,498,1.23
06/24/2022,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,2.79,2.79,15,2.79
06/24/2022,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.59,2.59,18,2.59
06/24/2022,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.49,1.49,36,1.49
06/24/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.69,3.99,885,2.23
06/24/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.99,2.99,732,2.47
06/24/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,0.98,3.99,316,3.46
07/01/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.28,2.49,703,2.26
07/01/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,1.49,3.99,317,3.55
07/01/2022,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,2.39,3.99,180,2.99
07/01/2022,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.79,1.29,62,0.98
07/01/2022,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.59,2.59,18,2.59
07/01/2022,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.5,2.49,1047,2.19
07/01/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.33,0.99,131,0.83
07/01/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2,3,312,2.82
07/01/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,2,12,1.54
07/01/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,2.5,171,2.5
07/08/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,1.99,1.99,152,1.99
07/08/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.59,2.49,194,0.89
07/08/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2,2,50,2
07/08/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,1.67,53,1.63
07/08/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.98,2.98,16,2.98
07/08/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,2.5,356,2.5
07/08/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.99,3.99,261,3.99
07/08/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.98,2.99,509,2.33
07/08/2022,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,4.99,138,4.18
07/08/2022,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.5,1.29,79,1.08
07/08/2022,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.59,3.99,148,3.82
07/15/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,1.5,11,1.5
07/15/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,4.99,4.99,12,4.99
07/15/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.5,3,875,2.13
07/15/2022,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,1.29,2.98,195,2.6
07/15/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.5,2.49,703,0.96
07/15/2022,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,4.99,5.49,25,5.33
07/15/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.69,3.49,965,2.59
07/15/2022,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.88,2.39,64,1.07
07/15/2022,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.59,2.59,18,2.59
07/15/2022,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,53,3.99
07/15/2022,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.48,1.48,146,1.48
07/22/2022,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,2.49,4.99,21,3.44
07/22/2022,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.59,3.99,131,3.8
07/22/2022,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.5,1.99,465,1.71
07/22/2022,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,0.99,0.99,260,0.99
07/22/2022,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.99,1.99,190,1.99
07/22/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,3.99,265,3.97
07/22/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.33,2.49,1230,1.89
07/22/2022,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,4.99,43,4.59
07/22/2022,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,4.99,4.99,8,4.99
07/22/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.55,1.19,237,0.79
07/22/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,0.99,1.25,90,1.02
07/22/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.49,3.99,22,3.1
07/22/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,0.77,0.77,190,0.77
07/22/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.5,3,542,2.79
07/29/2022,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,4.99,4.99,25,4.99
07/29/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,0.99,2.5,521,2.4
07/29/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.5,3,935,2.82
07/29/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,0.99,1.25,47,1.05
07/29/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2,2.99,258,2.52
07/29/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.8,2.99,676,2.13
07/29/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,2.99,4,2.99
07/29/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.5,2.29,237,1.89
07/29/2022,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,3.99,3.99,26,3.99
07/29/2022,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.59,1.49,434,1.23
08/05/2022,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.79,1.29,77,1.02
08/05/2022,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.59,3.99,140,3.75
08/05/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.77,2.49,1053,1.81
08/05/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,1.99,2.99,61,2.86
08/05/2022,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.99,1.99,205,1.99
08/05/2022,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,3.49,3.49,9,3.49
08/05/2022,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,53,3.99
08/05/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.25,1.25,11,1.25
08/05/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.67,1.99,167,0.87
08/05/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,2.29,2.29,4,2.29
08/12/2022,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.79,1.99,350,1.47
08/12/2022,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.59,2.59,18,2.59
08/12/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.48,2.49,764,2.24
08/12/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.49,3.49,256,3.49
08/12/2022,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.79,1.99,120,1.92
08/12/2022,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,4.49,4.49,8,4.49
08/12/2022,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,4.99,4.99,9,4.99
08/12/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.5,2.5,151,2.31
08/12/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,0.99,1.67,62,1.21
08/12/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2,2.99,227,2.75
08/12/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.5,1.99,336,1.49
08/12/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,1.49,2.29,54,1.55
08/19/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.5,1.99,941,1.01
08/19/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2,2.5,119,2.05
08/19/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,0.99,1.5,47,1.11
08/19/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.68,2.68,472,2.68
08/19/2022,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,4.49,4.99,55,4.88
08/19/2022,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,2.5,2.5,13,2.5
08/19/2022,Southwest,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2.68,4.99,480,2.72
08/19/2022,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.99,0.99,14,0.99
08/19/2022,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.59,4.49,148,3.88
08/19/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.79,2.49,1139,1.7
08/19/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.99,3.99,260,3.99
08/19/2022,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.99,1.99,205,1.99
08/26/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.67,2.49,691,1.26
08/26/2022,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,4.49,4.49,12,4.49
08/26/2022,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,1.29,2.99,45,1.63
08/26/2022,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.29,2.99,158,1.89
08/26/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.79,3.79,904,2.53
08/26/2022,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.59,2.59,18,2.59
08/26/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3,3,16,3
08/26/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,1.5,14,1.5
08/26/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2,2.5,364,2.44
08/26/2022,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.99,1.29,59,1
09/02/2022,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,3.99,3.99,117,3.99
09/02/2022,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.29,2.49,523,1.97
09/02/2022,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,4.99,70,4.18
09/02/2022,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.99,0.99,13,0.99
09/02/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,1.99,2.29,21,2.1
09/02/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,1.99,445,1.53
09/02/2022,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,4.99,4.99,17,4.99
09/02/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.49,2.5,419,2.49
09/02/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,1.5,42,1.5
09/02/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.67,0.99,585,0.94
09/09/2022,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,4.49,174,4.01
09/09/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.79,2.49,650,1.35
09/09/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,1.5,1.5,56,1.5
09/09/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,0.99,0.99,7,0.99
09/09/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.99,3.34,58,3.09
09/09/2022,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,2.49,3.99,44,2.76
09/09/2022,Southwest,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,N/A,3.99,3.99,4,3.99
09/09/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,3.49,453,3.27
09/09/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.5,1.99,331,1.4
09/09/2022,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.59,2.59,18,2.59
09/09/2022,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.29,2.59,28,2
09/09/2022,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,4.99,4.99,17,4.99
09/16/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.5,2.69,558,0.99
09/16/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2,3.99,236,2.79
09/16/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.99,2.99,14,2.99
09/16/2022,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.59,3,170,2.96
09/16/2022,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.5,2.49,809,1.81
09/16/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.48,2.48,146,2.48
09/16/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,2.79,698,1.87
09/16/2022,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,5.99,78,5.45
09/16/2022,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,2.99,2.99,171,2.99
09/23/2022,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.88,1.99,246,1.75
09/23/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.5,2.49,768,1.2
09/23/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,2.99,4.99,261,3
09/23/2022,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,4.49,4.49,8,4.49
09/23/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,3.99,3.99,152,3.99
09/23/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,2.49,183,2.43
09/23/2022,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.79,2.99,985,2.01
09/23/2022,Southwest,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,1.99,2.99,109,2.8
09/23/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.69,2.99,410,1.24
09/23/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,2.99,113,2.99
09/30/2022,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.5,2.49,176,0.88
09/30/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.98,2.49,469,1.59
09/30/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.49,3.99,517,3.74
09/30/2022,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,4.99,4.99,8,4.99
09/30/2022,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.79,1.99,162,1.4
09/30/2022,Southwest,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,3.99,3.99,26,3.99
09/30/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.99,3.33,393,3
09/30/2022,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,4.89,4.89,12,4.89
09/30/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.69,2.79,373,1.06
10/07/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,3,3,171,3
10/07/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.99,2.99,171,2.99
10/07/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.49,2.49,225,2.49
10/07/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.49,2.49,686,1.36
10/07/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.48,2.49,570,2.4
10/07/2022,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.79,1.99,335,1.23
10/14/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.69,3.99,22,3.22
10/14/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.5,2,19,1.67
10/14/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2,2.98,61,2.26
10/14/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,2.5,96,2.5
10/14/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.87,2.99,958,1.9
10/14/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.99,1.49,115,1.04
10/14/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,2.99,2.99,1,2.99
10/14/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,1.5,1.69,92,1.57
10/14/2022,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.79,2.89,475,1.78
10/14/2022,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,2.39,2.39,113,2.39
10/21/2022,Southwest,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.69,1.25,68,0.74
10/21/2022,Southwest,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.5,2.5,174,0.83
10/21/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.29,2.49,793,1.93
10/21/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,1.99,2.49,24,2.32
10/21/2022,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,8,3.99
10/21/2022,Southwest,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,2.49,2.49,169,2.49
10/21/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.99,3.99,221,3.08
10/21/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2,3.49,318,2.77
10/21/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2,2,73,2
10/21/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,3.5,3.5,94,3.5
10/28/2022,Southwest,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.99,2.99,169,2.99
10/28/2022,Southwest,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,2.99,2.99,169,2.99
10/28/2022,Southwest,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.49,3.49,26,3.49
