report_date,region,class,commodity,variety,organic,unit,environment,price_min,price_max,current_ad_count,current_wtd_avg_price
06/17/2022,Southcentral,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,1.99,1.99,9,1.99
06/24/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.99,3.99,274,3.83
06/24/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.25,2.59,450,1.91
06/24/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.99,2.99,11,2.99
06/24/2022,Southcentral,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,3.99,3.99,8,3.99
06/24/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2,2.49,16,2.31
06/24/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.49,1.49,19,1.49
06/24/2022,Southcentral,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.69,1.29,337,0.97
06/24/2022,Southcentral,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.99,1.78,161,1.64
06/24/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.98,1.99,1004,1.6
06/24/2022,Southcentral,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.59,2.59,82,2.59
07/01/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.99,1.99,181,1.99
07/01/2022,Southcentral,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,4.99,4.99,11,4.99
07/01/2022,Southcentral,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,71,3.99
07/01/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.87,2.79,717,1.58
07/01/2022,Southcentral,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.79,1.59,119,0.88
07/01/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.5,2.99,280,2.8
07/01/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.99,3,37,3
07/01/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.28,1.99,154,1.65
07/01/2022,Southcentral,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.59,2.59,82,2.59
07/01/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2,2,6,2
07/01/2022,Southcentral,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.99,1.99,323,1.48
07/08/2022,Southcentral,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,71,3.99
07/08/2022,Southcentral,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.98,1.99,344,1.57
07/08/2022,Southcentral,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,4.99,4.99,11,4.99
07/08/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.48,1.69,63,1.63
07/08/2022,Southcentral,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.59,2.59,82,2.59
07/08/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.47,2,149,1.62
07/08/2022,Southcentral,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.59,1.49,523,1.27
07/08/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.99,2.99,11,2.99
07/08/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.49,2.5,63,2.32
07/08/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.77,3.99,274,3.79
07/08/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.98,1.99,642,1.33
07/15/2022,Southcentral,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.79,1.49,383,0.97
07/15/2022,Southcentral,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,45,3.99
07/15/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.47,2.79,376,1.83
07/15/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.5,2.5,87,2.5
07/15/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.28,2.88,438,1.67
07/15/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,2.99,11,2.99
07/15/2022,Southcentral,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.48,1.7,72,1.63
07/15/2022,Southcentral,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.59,2.59,82,2.59
07/15/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.48,2.99,289,2.03
07/15/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.49,2.69,27,1.85
07/15/2022,Southcentral,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,2.99,3.99,211,3.15
07/22/2022,Southcentral,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.5,2.99,415,1.35
07/22/2022,Southcentral,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.59,2.59,82,2.59
07/22/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.98,2.49,653,1.27
07/22/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.47,3,269,2.74
07/22/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.29,1.99,237,1.57
07/22/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,2.99,2.99,25,2.99
07/22/2022,Southcentral,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,3.99,3.99,36,3.99
07/22/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.5,3.99,240,3.57
07/22/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.25,2.99,139,2.32
07/22/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.99,2.99,11,2.99
07/22/2022,Southcentral,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.77,1.29,184,0.92
07/29/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.49,1.49,7,1.49
07/29/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.69,1.99,46,1.95
07/29/2022,Southcentral,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,3.99,4.99,58,4.8
07/29/2022,Southcentral,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,8,3.99
07/29/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.98,1.99,522,1.18
07/29/2022,Southcentral,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.98,1.99,143,1.62
07/29/2022,Southcentral,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.59,1.29,605,0.9
07/29/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.49,2.49,12,2.49
07/29/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.5,3.99,469,3.32
07/29/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.47,2.99,395,2.51
07/29/2022,Southcentral,Vegetables,Tomatoes,Cherry Type,Yes,1 pint package,N/A,1.99,2,21,2
08/05/2022,Southcentral,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.77,1.49,360,1.05
08/05/2022,Southcentral,Vegetables,Tomatoes,Plum Type (Roma),Yes,per lb,N/A,1.29,1.29,11,1.29
08/05/2022,Southcentral,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.09,1.99,323,1.37
08/05/2022,Southcentral,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.59,2.59,82,2.59
08/05/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.97,1.99,268,1.71
08/05/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,2.99,45,2.99
08/05/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.39,1.69,22,1.47
08/05/2022,Southcentral,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,45,3.99
08/05/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2,3.99,334,2.78
08/12/2022,Southcentral,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.59,2.59,82,2.59
08/12/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.97,1.99,627,1.29
08/12/2022,Southcentral,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.48,1.99,144,1.81
08/12/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,2.99,45,2.99
08/12/2022,Southcentral,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,78,3.99
08/12/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.99,2.99,170,2.14
08/12/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.99,1.99,158,1.54
08/12/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.79,2.99,160,2.64
08/12/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.99,2.99,5,2.99
08/12/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.67,2,18,1.89
08/12/2022,Southcentral,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.89,1.49,205,1.07
08/19/2022,Southcentral,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.97,1.79,84,1.36
08/19/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.97,1.55,161,1.13
08/19/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.89,1.89,35,1.89
08/19/2022,Southcentral,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2.55,2.98,1262,2.96
08/19/2022,Southcentral,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,45,3.99
08/19/2022,Southcentral,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.59,2.59,82,2.59
08/19/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.97,1.99,555,1.47
08/19/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,2.99,47,2.99
08/19/2022,Southcentral,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,2.98,2.98,11,2.98
08/19/2022,Southcentral,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.66,1.69,232,1.02
08/19/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3.49,3.49,229,3.49
08/19/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.99,2.99,263,2.74
08/26/2022,Southcentral,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.59,1.99,97,1.84
08/26/2022,Southcentral,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.59,2.59,82,2.59
08/26/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,3.99,3.99,288,3.99
08/26/2022,Southcentral,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,53,3.99
08/26/2022,Southcentral,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,No,per lb,Greenhouse,2.88,2.88,11,2.88
08/26/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,Yes,per lb,N/A,2.99,2.99,60,2.99
08/26/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,0.99,1.29,18,1.21
08/26/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.89,2.99,236,2.1
08/26/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.79,2.5,93,2.45
08/26/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.5,2.5,11,2.5
08/26/2022,Southcentral,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.59,0.99,573,0.89
08/26/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.97,1.99,222,1.22
09/02/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,1.99,327,1.77
09/02/2022,Southcentral,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,45,3.99
09/02/2022,Southcentral,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.98,1.99,357,1.59
09/02/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,0.99,1.99,70,1.49
09/02/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.29,1.99,112,1.78
09/02/2022,Southcentral,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.79,0.99,570,0.95
09/02/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3.49,3.49,194,3.49
09/02/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.89,3,532,2.44
09/09/2022,Southcentral,Vegetables,Tomatoes,Vine Ripes - Heirloom Varieties,Yes,per lb,Greenhouse,3.99,3.99,45,3.99
09/09/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.88,2.29,414,1.71
09/09/2022,Southcentral,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2.49,2.99,126,2.95
09/09/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.28,1.49,23,1.39
09/09/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.79,3.5,677,2.82
09/09/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.79,2.79,45,2.79
09/09/2022,Southcentral,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.79,1.49,294,1.01
09/09/2022,Southcentral,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.59,2.59,82,2.59
09/09/2022,Southcentral,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.68,1.68,23,1.68
09/09/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.79,1.79,7,1.79
09/16/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.99,1.99,27,1.99
09/16/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.97,1.79,433,1.12
09/16/2022,Southcentral,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.49,1.99,168,1.82
09/16/2022,Southcentral,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.59,2.59,82,2.59
09/16/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.99,1.99,40,1.99
09/16/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,0.89,3.33,262,2.47
09/16/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.99,2.99,10,2.99
09/16/2022,Southcentral,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.66,1.39,569,0.9
09/23/2022,Southcentral,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.87,1.69,323,1.01
09/23/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.79,3,318,2.46
09/23/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3.49,3.49,229,3.49
09/23/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2,2,6,2
09/23/2022,Southcentral,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.79,0.79,68,0.79
09/23/2022,Southcentral,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,2.59,2.59,82,2.59
09/23/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.88,2.29,772,1.41
09/23/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.48,2.48,11,2.48
09/23/2022,Southcentral,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2.5,2.5,8,2.5
09/23/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,2.49,2.49,116,2.49
09/23/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.39,1.39,45,1.39
09/30/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.69,2.48,52,2.33
09/30/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,0.77,1.49,180,1.35
09/30/2022,Southcentral,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2,2.99,21,2.47
09/30/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3,3,11,3
09/30/2022,Southcentral,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.69,1.49,176,1.05
09/30/2022,Southcentral,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.77,1.79,115,1.19
09/30/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.88,2.29,478,1.47
09/30/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.99,3.49,541,2.92
09/30/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,3.99,3.99,49,3.99
09/30/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,1.99,3.99,168,3.64
10/07/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,3.49,3.49,23,3.49
10/07/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,0.97,2,100,1.46
10/07/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.99,1.99,6,1.99
10/07/2022,Southcentral,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.77,1.99,115,1.14
10/07/2022,Southcentral,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.69,1.29,311,1.14
10/07/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,0.97,1.99,362,1.14
10/07/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.69,1.69,6,1.69
10/07/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,1.99,394,1.61
10/14/2022,Southcentral,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.99,1,187,0.99
10/14/2022,Southcentral,Vegetables,Tomatoes,N/A,Yes,per lb,N/A,3.99,3.99,68,3.99
10/14/2022,Southcentral,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.88,1.99,233,1.05
10/14/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.97,1.99,561,1.1
10/14/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.48,1.99,18,1.74
10/14/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.99,2.48,51,2.39
10/14/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,1.67,2,220,1.73
10/14/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.59,2.99,405,2.74
10/14/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,0.97,2.99,430,2.61
10/21/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.79,1.99,115,1.97
10/21/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.77,1.77,126,1.77
10/21/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,0.97,2.5,104,1.71
10/21/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.49,3.99,439,3.58
10/21/2022,Southcentral,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.97,1.49,297,1
10/21/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.98,1.99,516,1.6
10/21/2022,Southcentral,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.98,1.79,204,1.27
10/28/2022,Southcentral,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.98,1.99,169,1.17
10/28/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.88,1.99,294,1.33
10/28/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,0.97,2.89,549,2.62
10/28/2022,Southcentral,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.99,1.99,68,1.09
10/28/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.99,2.99,61,2.99
10/28/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.49,2.69,61,2.6
10/28/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.97,1.97,303,1.97
11/04/2022,Southcentral,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,3,3,61,3
11/04/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.99,2.99,6,2.99
11/04/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.99,2.99,52,2.99
11/04/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.99,2.99,12,2.99
11/04/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2,2,31,2
11/04/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,No,per lb,Greenhouse,1.99,1.99,64,1.99
11/04/2022,Southcentral,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.77,1.19,37,1.03
11/04/2022,Southcentral,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.99,1.99,126,1.99
11/04/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.79,2.49,207,2.25
11/11/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.49,2.98,37,2.61
11/11/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,2.99,2.99,6,2.99
11/11/2022,Southcentral,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.79,1.99,87,1.85
11/11/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES,No,per lb,N/A,1.77,1.77,42,1.77
11/11/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.49,2.29,336,2.06
11/11/2022,Southcentral,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,0.99,1.29,392,1.09
11/11/2022,Southcentral,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,2.99,2.99,52,2.99
11/18/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.99,3.49,333,2.49
11/18/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.99,2.99,34,2.99
11/18/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.68,2.68,42,2.68
11/18/2022,Southcentral,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,2.49,2.49,7,2.49
11/25/2022,Southcentral,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,2.49,2.49,7,2.49
11/25/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,Yes,10 oz package,N/A,2.99,2.99,34,2.99
11/25/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,1.99,3,96,2.55
12/02/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,1 pint package,N/A,2.68,3,48,2.72
12/02/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,Yes,1 pint package,N/A,3.99,3.99,6,3.99
12/02/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.98,2.99,27,2.99
12/02/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,2.99,75,2.99
12/02/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.88,1.99,358,1.74
12/02/2022,Southcentral,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,1.39,1.39,61,1.39
12/02/2022,Southcentral,Vegetables,Tomatoes,N/A,No,per lb,N/A,0.88,2.49,259,1.55
12/09/2022,Southcentral,Vegetables,Tomatoes,Plum Type (Roma),No,per lb,N/A,1.79,2.99,18,2.26
12/09/2022,Southcentral,Vegetables,Tomatoes,GRAPE TYPE,No,10 oz package,N/A,2.99,2.99,175,2.99
12/09/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,0.99,2.79,339,1.78
12/09/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,Yes,per lb,Greenhouse,2.99,2.99,75,2.99
12/16/2022,Southcentral,Vegetables,Tomatoes,Cherry Type,No,1 pint package,N/A,1.97,2.5,52,2.02
12/16/2022,Southcentral,Vegetables,Tomatoes,N/A,No,per lb,N/A,1.99,1.99,99,1.99
12/16/2022,Southcentral,Vegetables,Tomatoes,VINE RIPES - ON THE VINE,No,per lb,Greenhouse,1.68,2.29,109,2.07
